name,highway,segments,length_km,predicted_risk,risk_low,risk_high,priority_score,severity,prevented_incidents_min,prevented_incidents_max,recommended_action,reported_crime
['East Walnut Park Drive'],residential,6,0.8212082671897588,21.566666666666666,1.9207372588573912,2.971359208493851,0,low,0,0,add_lighting,91.0
['East Wadsworth Avenue'],residential,2,0.3925437994485368,33.3,2.6398701428145888,4.366222127610561,0,low,0,0,add_lighting,32.0
['East Victoria Street'],residential,2,0.2491137066629714,22.35,1.9228887765902434,3.214786201096459,0,low,0,0,add_lighting,39.0
['East Vernon Road'],residential,8,0.5028284959340534,18.200000000000003,1.5205799130029398,2.8657973141512745,0,low,0,0,add_lighting,108.0
['East Venango Street' 'F Street'],residential,1,0.2246166893606257,33.3,3.223795465299011,3.6311651609106352,0,low,0,0,add_lighting,19.0
['Edgemont Street'],residential,38,4.332521181451299,37.199999999999996,3.2948136500568928,4.7387760480225625,0,high,0,0,add_lighting,584.0
['Edgemont Street' 'Berkshire Street'],residential,1,0.1472303463907152,2.6,0.4994205723495861,0.9359944791577997,0,low,0,0,add_lighting,5.0
['Eden Street'],residential,13,1.9703417562205943,18.853846153846153,1.784875386128456,2.5985135118666642,0,low,0,0,add_lighting,91.0
['Eden Hall Lane'],residential,8,1.0074065249108433,7.1,0.8297502637275904,1.5401033147358707,0,low,0,0,add_lighting,12.0
['Eddington Street'],residential,4,0.36661045656660207,18.125,1.6635633819902171,2.598599373648988,0,low,0,0,add_lighting,24.0
['Easy Street'],residential,2,0.8388395630233078,4.35,0.4649202438997906,1.485327305064236,0,low,0,0,add_lighting,6.0
['Eastwood Street'],residential,38,3.9384284046026137,33.63157894736842,3.1312175789253702,3.9511443860756676,0,moderate,0,0,add_lighting,509.0
['Eastwood Street' 'Englewood Street'],residential,1,0.2242679092718473,25.3,2.5515519245470237,2.8549047840894675,0,low,0,0,add_lighting,21.0
['Eastwick Place' 'South 85th Street'],residential,2,0.5995366377669452,3.0,0.5335992986841888,1.0379278952543962,0,low,0,0,add_lighting,4.0
['Eastwick Avenue' 'South 57th Street'],residential,1,0.3406339940827533,3.8,0.676737513740918,1.0541430256759603,0,low,0,0,add_lighting,8.0
['Eastview Road'],residential,4,0.291806050948471,29.0,2.964537367462567,3.203944430243009,0,moderate,0,0,add_lighting,34.0
['Easton Road'],secondary,10,1.1083633306781975,36.57,2.664478373575009,5.096165507756006,0,moderate,0,0,add_lighting,76.0
['Eastburn Avenue'],residential,10,1.0517314604908592,37.79,3.2632021970106706,4.6253034622858555,0,moderate,0,0,add_lighting,218.0
['East York Street'],residential,30,2.3636179471590384,44.526666666666664,3.933971001694021,5.847699927364731,0,high,0,0,add_lighting,673.0
['East Woodlawn Street'],residential,19,1.746370679356162,52.142105263157895,4.893584727492769,6.147948086139979,0,high,0,0,add_lighting_and_booth,453.0
['East Wishart Street'],residential,8,1.0808624932595736,45.8875,3.949494749103737,5.462816501160215,0,moderate,0,0,add_lighting_and_booth,367.0
['Elizabeth Street'],residential,4,0.5110105280870001,59.975,5.922217396508337,7.290215423553669,0,high,0,0,add_patrols,85.0
['Elgin Street'],residential,6,0.6561529371935412,28.666666666666668,2.230961683104804,3.9972797669423117,0,low,0,0,add_lighting,50.0
['Elder Street'],residential,2,0.1800396200863661,67.1,6.420290378582537,8.08994091924987,0,high,0,0,add_lighting_and_booth,38.0
['Elbridge Street'],residential,15,2.0851031377267484,45.513333333333335,4.202912901467371,5.546682179691092,0,high,0,0,add_lighting,241.0
['Elbow Lane'],residential,2,0.612289799934593,20.4,1.89018360042003,2.7711777457463027,0,low,0,0,add_lighting,4.0
['Elberon Avenue'],residential,3,0.5339710552705136,52.166666666666664,4.6753505711554295,5.736150393398513,0,moderate,0,0,add_lighting_and_booth,24.0
['Elaine Street'],residential,1,0.1722238198876782,16.5,1.704599044180684,2.280285862718987,0,low,0,0,add_lighting,8.0
['Egret Place'],residential,6,0.4876973218964356,26.400000000000002,2.5416898226617657,3.317073803437761,0,moderate,0,0,add_lighting,18.0
['Edsall Street' 'Shaw Street' 'Flamingo Street' 'Hillside Avenue'],residential,1,0.3006266671210836,3.9,0.5447266802852049,1.2587418238536157,0,low,0,0,add_lighting,0.0
['Edmund Street'],residential,50,5.232252959395604,31.56,2.7733362256874723,4.155751068358478,0,high,0,0,add_lighting,964.0
['Edison Avenue'],residential,16,1.7505046046650168,6.7875,0.7561035483819802,1.4791931551219881,0,low,0,0,add_lighting,44.0
['Edison Avenue' 'Station Road'],residential,2,0.3619280540444736,3.9,0.41071405040425624,1.471834941371075,0,low,0,0,add_lighting,26.0
['Edgley Street'],residential,12,1.0610962160222182,55.75833333333333,5.505782835964921,6.816257946587754,0,high,0,0,add_patrols,432.0
['Edgley Drive'],residential,2,2.0566529063297976,12.4,1.168292029005075,2.1493937329243873,0,low,0,0,add_lighting,224.0
['Edgley Avenue'],residential,2,1.1797668504221415,16.4,1.1425754333018165,3.0826768204632145,0,low,0,0,add_lighting,128.0
['Edgemore Road'],residential,5,0.7377775799782041,38.94,3.4460436847357507,4.5342176660279945,0,moderate,0,0,add_lighting_and_booth,81.0
['Boreal Place'],residential,4,0.35222162522045397,4.175,0.5575954947080378,1.1953654981945396,0,low,0,0,add_lighting,28.0
['Boone Street'],residential,22,1.0778942906744025,50.74090909090909,4.85681809957207,6.140145234754827,0,high,0,0,add_patrols,72.0
['Boone Street' 'Roxborough Avenue'],residential,2,0.322779144109165,55.55,4.837648600721646,6.275406195946275,0,moderate,0,0,add_lighting_and_booth,48.0
['Elmore Terrace'],residential,1,0.0407506008678077,23.4,1.9548501469215287,3.251324821090136,0,low,0,0,add_lighting,32.0
['Elmore Road'],residential,6,0.9223874120684755,6.166666666666667,0.7909986342681221,1.4058147889669208,0,low,0,0,add_lighting,154.0
['Elmore Place'],residential,1,0.0431248641007512,14.3,1.2080326170499327,2.520746697631293,0,low,0,0,add_lighting,2.0
['Elmhurst Street'],residential,1,0.1683715048041132,47.9,4.093148201370462,5.42694580108407,0,moderate,0,0,add_lighting_and_booth,6.0
['Elmhurst Street' 'Comly Street'],residential,2,0.33937618190569,41.1,3.791584525604692,4.402080990825402,0,moderate,0,0,add_lighting_and_booth,48.0
['Elliston Circle'],residential,2,0.564447381158642,8.05,0.8977700476272714,1.6260012875076175,0,low,0,0,add_lighting,16.0
['Elliott Street'],residential,3,0.3319347024106938,44.73333333333333,3.8201189728949703,5.214057197775634,0,moderate,0,0,add_lighting_and_booth,36.0
['Ellie Drive'],residential,2,0.2970126648864186,25.85,2.2691812859614284,3.2797823489425095,0,low,0,0,add_lighting,100.0
['Ellicott Road'],residential,8,1.5280456316748976,30.3125,2.500312279655976,4.003734774682032,0,moderate,0,0,add_lighting,16.0
['Elkins Avenue'],residential,5,0.5709732597388557,37.08,3.5044173088981743,4.091708203266991,0,moderate,0,0,add_lighting_and_booth,93.0
['Elkhart Street'],residential,2,0.0922264454384126,51.85,3.6351382153873057,7.073657048636669,0,moderate,0,0,add_lighting_and_booth,30.0
['Elston Street'],residential,5,0.5542072538788329,22.119999999999997,2.0435014071389195,2.8924076064554294,0,low,0,0,add_lighting,73.0
['Elsinore Street'],residential,5,0.8438502911141573,32.2,2.8458612363707863,3.8444486722328945,0,moderate,0,0,add_lighting,96.0
['Elser Street'],residential,2,0.2174891162762093,73.7,6.841832643784658,9.689407997953715,0,high,0,0,add_patrols,16.0
['Elnora Road' 'Kenny Road'],residential,2,0.7001316590249145,12.25,1.431449987063898,1.7557018508196367,0,low,0,0,add_lighting,8.0
['Elnora Road' 'Cabell Road'],residential,2,0.7664537793450655,11.5,1.2760264877686842,1.7892849174987475,0,low,0,0,add_lighting,18.0
['Brady Street' 'Melvale Street' 'Sarah Street'],residential,2,0.3122401873905506,26.950000000000003,2.6145579836404234,3.0632857642843883,0,low,0,0,add_lighting,38.0
['Bradford Terrace'],residential,1,0.2201287944287187,22.8,2.156974859116067,2.859878629471525,0,low,0,0,add_lighting,11.0
['Bradford Street'],residential,41,4.39816999337808,30.612195121951217,2.756497740513601,3.7094440930044286,0,moderate,0,0,add_lighting,905.0
['Braddock Street'],residential,9,0.9585314694753072,25.72222222222222,2.270778888631872,3.4658434634552293,0,moderate,0,0,add_lighting,204.0
['Braddock Street' 'East Commissioner Street'],residential,1,0.0903565450813343,69.3,6.254585128488811,8.776614726013637,0,moderate,0,0,add_lighting_and_booth,14.0
['Brabant Street'],residential,2,0.3541255303639442,18.35,1.3641736248860628,3.1149959040389668,0,low,0,0,add_lighting,6.0
['Boyer Street'],residential,42,3.7943663548637954,21.41904761904762,2.0100953125895313,2.847403303735734,0,moderate,0,0,add_lighting,634.0
['Bowman Street'],residential,10,1.0477904127766613,46.79,3.836822165513662,5.718818383888442,0,moderate,0,0,add_lighting_and_booth,104.0
['Bowler Street'],residential,20,1.8452546772410203,31.75,3.1957066989597633,5.561228169198359,0,severe,0,0,add_lighting,206.0
['Boudinot Street'],residential,12,1.418860232481402,54.199999999999996,4.89155853181721,6.892017612936994,0,high,0,0,add_lighting_and_booth,505.0
['Bott Street'],residential,2,0.3155367384322998,42.4,3.9287505475396296,4.478825477826132,0,moderate,0,0,add_lighting_and_booth,14.0
['Erdrick Street'],residential,47,4.674577324241862,43.246808510638296,3.7814956217409854,5.320518232778644,0,high,0,0,add_lighting_and_booth,804.0
['Epiphany Place'],residential,2,0.1358611796537758,33.1,3.037713511876021,3.8061773727577513,0,low,0,0,add_lighting,4.0
['Enterprise Avenue'],tertiary,8,3.4225085322840223,5.625,0.45180845116229523,1.7341761596253624,0,low,0,0,add_lighting,12.0
['Enterprise Avenue' 'Island Avenue'],tertiary,2,0.8032304485455626,26.0,1.7456798375228662,4.234114230895922,0,low,0,0,add_lighting,1730.0
['Enola Street'],residential,4,0.3469561901264524,29.85,2.6074495578614085,3.738458912650228,0,moderate,0,0,add_lighting,24.0
['Englewood Street'],residential,10,1.6641028944296796,32.36,3.15920094956892,4.1503314725931375,0,high,0,0,add_lighting,292.0
['Enfield Avenue'],residential,6,0.9434102397485717,24.26666666666667,1.6443145305251186,4.119472845083101,0,low,0,0,add_lighting,150.0
['Enfield Avenue' 'Walker Street'],residential,1,0.1099484069551023,13.0,1.0477699158261644,2.453257313151387,0,low,0,0,add_lighting,2.0
['Endicott Street'],residential,5,1.1777963937300973,8.86,0.9383040513595511,1.7145980283966522,0,low,0,0,add_lighting,68.0
['Emlen Street'],primary,35,3.7643853536285286,34.51428571428571,2.9284219649172623,4.481473510254533,0,high,0,0,add_lighting,405.0
['Emlen Street' 'Cresheim Valley Drive'],primary,2,1.2819042317704925,18.85,1.4855263024605736,3.0278964938251507,0,low,0,0,add_lighting,6.0
['Emily Street'],residential,12,1.6969210153590755,52.800000000000004,4.932852851326005,6.099078739859357,0,high,0,0,add_lighting_and_booth,140.0
['Emerson Street'],residential,25,4.639761433344106,30.004,2.668703416319653,3.66287749341988,0,moderate,0,0,add_lighting,250.0
['Emerick Street'],residential,2,0.1145724946084856,68.30000000000001,5.8278691431942615,9.017857604096765,0,moderate,0,0,add_lighting_and_booth,8.0
['Emerald Street'],residential,45,3.3682632581528593,59.76444444444444,5.680194991464969,7.8017903370745545,0,severe,0,0,add_lighting_and_booth,1797.0
['Elwood Street'],residential,1,0.1617986208048318,42.7,3.881513949184856,4.601692564793015,0,moderate,0,0,add_lighting_and_booth,12.0
['Evans Street'],residential,21,2.777935620906154,29.17142857142857,2.504961091820998,3.8118666494933935,0,moderate,0,0,add_lighting,234.0
['Eva Street'],residential,11,1.5812394657748232,41.71818181818182,3.775976951125573,5.281839168797965,0,high,0,0,add_lighting,124.0
['Euclid Street'],residential,3,0.4898430676229724,30.400000000000002,2.8433227775591416,3.4757308930523467,0,low,0,0,add_lighting,69.0
['Euclid Avenue'],residential,2,0.2739592885245949,35.2,3.2271146358030918,3.9927990855712805,0,moderate,0,0,add_lighting,31.0
['Etting Terrace'],residential,1,0.1192860895971543,27.0,2.261599561962378,3.495081526048339,0,low,0,0,add_lighting,43.0
['Este Avenue'],residential,6,0.47090318986201857,28.599999999999998,2.401608651729687,3.770796746984398,0,moderate,0,0,add_lighting,82.0
['Estaugh Street'],residential,4,0.5383941894927454,55.45,5.482037731546384,7.326924291350638,0,high,0,0,add_lighting,118.0
['Essex Lane'],residential,2,0.4915675567817576,24.05,2.33816998025082,2.883467890471957,0,low,0,0,add_lighting,34.0
['Erwin Street'],residential,8,1.212810160607046,2.425,0.4947804593379827,0.8279833744968047,0,low,0,0,add_lighting,18.0
['Erringer Place'],residential,2,0.434768108045711,47.75,3.5289276301129444,6.196719702570785,0,moderate,0,0,add_lighting_and_booth,100.0
['Ernst Street'],residential,1,0.0974758236854202,58.7,5.441425302215812,6.367275969378007,0,moderate,0,0,add_lighting_and_booth,11.0
['Ernie Davis Circle'],residential,3,0.4838754541407221,5.1000000000000005,0.6906469305907509,1.2993384442798774,0,low,0,0,add_lighting,16.0
['Ernest Way'],residential,13,0.5442361264494044,3.876923076923077,0.6427482580252092,1.0548102043129908,0,low,0,0,add_lighting,5.0
['Erica Terrace'],residential,1,0.0833117248227504,4.3,0.8009620277637466,1.0283318923937177,0,low,0,0,add_lighting,1.0
['Erica Place'],residential,1,0.0828485765766967,4.0,0.788657450180748,0.9818906674609128,0,low,0,0,add_lighting,4.0
['Fairthorne Street'],residential,4,0.5992775703878988,33.7,2.8631200738401024,4.234624582257204,0,moderate,0,0,add_lighting,28.0
['Fairgreen Lane'],residential,2,0.4533804972627417,17.7,1.7784050251683792,2.4049857301520814,0,low,0,0,add_lighting,50.0
['Fairfield Street'],residential,17,2.294529667523441,29.923529411764704,2.711709471248385,3.643272324333849,0,moderate,0,0,add_lighting,151.0
['Fairdale Road'],tertiary,38,3.726558915502165,30.076315789473686,2.525011989661822,3.9712386231600725,0,moderate,0,0,add_lighting,310.0
['Factory Street'],residential,2,0.271109447454314,27.4,2.493307541746633,3.277163903988577,0,low,0,0,add_lighting,14.0
['FDR Park'],unclassified,2,0.5515187012298757,4.55,0.7383616337070358,1.145166693837721,0,low,0,0,add_lighting,8.0
['F Street'],residential,33,2.4311520402275946,57.981818181818184,5.504640880830178,8.242635722550185,0,severe,0,0,add_lighting_and_booth,1514.0
['Exeter Road'],residential,10,1.113213791432103,4.8100000000000005,0.6526524927957731,1.1213248112632859,0,low,0,0,add_lighting,48.0
['Executive Avenue'],unclassified,2,0.7517360248919952,9.85,0.8858751884330057,2.049507827484039,0,low,0,0,add_lighting,4.0
['Evergreen Way'],residential,2,0.1474813255618676,14.15,1.131668846013996,2.600171822165281,0,low,0,0,add_lighting,0.0
['Evergreen Place'],residential,2,0.16966114167277,59.6,5.3800135744114845,6.7498652727989485,0,moderate,0,0,add_lighting_and_booth,10.0
['Evergreen Avenue'],residential,6,0.8331284013557908,32.050000000000004,2.9743639470380203,3.7145255842899054,0,moderate,0,0,add_lighting,28.0
['Everett Street'],residential,2,0.060816485204298304,3.8,0.7620283705847536,0.9592904607674967,0,low,0,0,add_lighting,0.0
['Everett Avenue'],residential,12,1.6205640700557058,35.09166666666667,3.1034798880425787,4.121636876112724,0,moderate,0,0,add_lighting,228.0
['Eveline Street'],residential,1,0.1115682249232088,29.6,2.2203952291137834,4.162691996098734,0,low,0,0,add_lighting,10.0
['Evarts Street'],residential,4,0.649542427105513,34.65,3.1423808668046114,3.979817408591133,0,moderate,0,0,add_lighting,76.0
['Farrell Court'],residential,4,0.2140603614663568,15.175,1.4487259828665708,1.939215650124225,0,low,0,0,add_lighting,4.0
['Farragut Terrace'],residential,2,0.3455547725581358,53.3,4.439010158040591,6.453824006854639,0,moderate,0,0,add_lighting_and_booth,51.0
['Farnsworth Street'],residential,18,2.1381173674220233,54.05,5.635431971902212,7.651096200273498,0,severe,0,0,add_lighting,260.0
['Farnsworth Street' 'Fuller Street'],residential,2,0.3007366038978364,19.15,1.6804389795401462,2.805986237970667,0,low,0,0,add_lighting,82.0
['Farmdale Road'],residential,1,0.2554623337695511,8.0,1.0933983691691649,1.3841471346374088,0,low,0,0,add_lighting,16.0
['Fariston Drive'],residential,2,0.4897995775803825,27.05,2.7519116401279478,2.941722201386786,0,low,0,0,add_lighting,39.0
['Farina Street'],residential,1,0.0843791431096534,2.1,0.3588102581511596,0.9444963901135288,0,low,0,0,add_lighting,26.0
['Faraday Street'],residential,2,0.5203183161016024,2.45,0.562841600041768,0.8255343902597446,0,low,0,0,add_lighting,6.0
['Fanshawe Street'],residential,27,4.669463317609703,32.3074074074074,2.9675098518232677,3.898034432267233,0,high,0,0,add_lighting,407.0
['Falls Road'],secondary,4,0.7974336342697991,42.075,3.279318446009717,5.952094911801824,0,moderate,0,0,add_lighting,130.0
['Falls Road' 'Conshohocken Avenue'],residential,1,0.7017114880085322,21.3,1.9867979098845885,2.8031183648888254,0,low,0,0,add_lighting,78.0
['Falls Circle' 'Riverview Lane'],residential,2,0.6430890341232129,43.7,3.9727013138608323,4.679693332637944,0,moderate,0,0,add_lighting_and_booth,44.0
['Falls Bridge'],secondary,4,0.4357215982801676,71.85,7.115005849510003,9.643411831175241,0,high,0,0,add_lighting_and_booth,242.0
['Fairway Terrace'],residential,6,0.8799730332290495,13.700000000000001,1.352590600054965,2.1771161213488046,0,low,0,0,add_lighting,28.0
['Fairview Street'],residential,4,0.8654075933172284,17.25,1.75824913394078,2.3340336880366377,0,low,0,0,add_lighting,10.0
['Ferndale Street' 'Oakfield Lane'],residential,2,0.4842228053512296,8.0,1.0997611794155069,1.3668084748474354,0,low,0,0,add_lighting,8.0
['Ferndale Street' 'Dunmore Road' 'Alicia Street'],residential,2,0.7981968754076313,6.3,0.949664225921331,1.244183826165081,0,low,0,0,add_lighting,32.0
['Ferndale Street' 'Artwood Drive'],residential,1,0.4731677064842986,6.2,0.9812579373644006,1.1909222558873749,0,low,0,0,add_lighting,14.0
['Fern Street'],residential,4,0.5889399182550905,26.525,2.5406768248827016,3.155189451913485,0,moderate,0,0,add_lighting,47.0
['Fenwick Road'],residential,1,0.0838849471277242,36.6,3.0981513540781043,4.407165728120307,0,low,0,0,add_lighting,0.0
['Fenwick Road' 'Bartlett Street'],residential,1,0.2139271750974274,6.1,0.8670678725165599,1.3116543530973606,0,low,0,0,add_lighting,0.0
['Fenwick Place'],residential,1,0.1071957185308216,6.7,0.997191113349808,1.2667883229491577,0,low,0,0,add_lighting,0.0
['Fedor Road'],residential,2,0.3548423503884684,24.0,2.134169700995879,3.1199407906335126,0,low,0,0,add_lighting,14.0
['Fedor Place'],residential,1,0.0382109432499321,26.6,2.4137401673433767,3.233414198296153,0,low,0,0,add_lighting,5.0
['Fayette Street'],residential,22,2.9616972041687064,18.231818181818184,1.709407176802364,2.56283530860089,0,low,0,0,add_lighting,311.0
['Faunce Street'],residential,49,6.210380344443201,35.28367346938776,3.1309473308166043,4.48656340599975,0,high,0,0,add_lighting,621.0
['Farwell Road'],residential,6,0.752150648165099,14.183333333333332,1.543122112278997,2.0023995126801766,0,low,0,0,add_lighting,16.0
['Farson Street'],residential,6,0.7640853712219433,47.88333333333333,4.261601925589083,5.629891997779872,0,moderate,0,0,add_lighting,175.0
['Farrington Road'],residential,2,0.298487652346947,11.55,1.3501621716756547,1.7397526487319832,0,low,0,0,add_lighting,22.0
['Farrington Road' 'Malvern Avenue' 'Brockton Road'],residential,1,0.3519730263699033,8.8,1.02295270061586,1.5881596582437163,0,low,0,0,add_lighting,47.0
['Flagstaff Road'],residential,4,0.8950295617091168,12.775,1.2096462250159883,2.17007288815469,0,low,0,0,add_lighting,20.0
['Flagstaff Place'],residential,2,0.3012094929586334,5.2,0.8298866157325491,1.167915851687615,0,low,0,0,add_lighting,6.0
['Flagship Avenue'],unclassified,8,1.437165302420827,1.1125,0.18619760831288282,0.6589285275087307,0,low,0,0,add_lighting,10.0
['Fitzgerald Street'],residential,10,1.110488447217034,35.1,3.2815499545367133,4.143377485038486,0,moderate,0,0,add_lighting,140.0
['Fitler Street'],residential,9,1.9378282140070535,18.77777777777778,1.81573425275527,2.5274259204877927,0,low,0,0,add_lighting,55.0
['Fitler Street' 'Kirkwood Road'],residential,1,0.3154007935817902,12.5,1.3203462851335024,1.9398631692973456,0,low,0,0,add_lighting,22.0
['Fisk Avenue'],residential,1,0.134949604665275,34.0,3.2307772790514973,3.7535546621863016,0,low,0,0,add_lighting,16.0
['Fisher Lane'],residential,2,1.1040631710566293,4.85,0.8798449482732564,1.0455302794689714,0,low,0,0,add_lighting,68.0
['Finch Place'],residential,3,0.3117223903551095,14.733333333333334,1.6035911270531622,2.0464162470228833,0,low,0,0,add_lighting,20.0
['Fillmore Terrace'],residential,1,0.190760935601994,30.3,2.8764012271646404,3.4284239743324685,0,low,0,0,add_lighting,52.0
['Fillmore Street'],residential,18,2.8278191317349965,34.38333333333333,3.026105265193762,4.092468365918847,0,moderate,0,0,add_lighting,354.0
['Ferry Road'],primary,1,0.1135206970367883,9.4,1.075569554535896,1.6510310299531326,0,low,0,0,add_lighting,8.0
['Fernhill Road'],residential,2,0.29290460267296314,43.25,4.034540207499665,4.740572686671701,0,moderate,0,0,add_lighting,78.0
['Ferndale Street'],residential,73,9.011817008957944,20.995890410958904,2.016721509807283,2.7734843873745776,0,moderate,0,0,add_lighting,345.0
['Forrest Avenue'],residential,32,4.940463415292149,22.85,1.998107315109562,3.1271602697777245,0,moderate,0,0,add_lighting,781.0
['Forest Hills Avenue'],residential,6,1.1644833413268394,1.5666666666666664,0.26704497169739755,0.8249114533412989,0,low,0,0,add_lighting,20.0
['Fordham Road'],residential,24,2.1749323058705707,11.933333333333335,1.295430566233583,1.8539671037475376,0,moderate,0,0,add_lighting,144.0
['Fordham Road' 'Fitler Street'],residential,2,0.6399817629749899,7.35,0.9907983327738776,1.3864127899140777,0,low,0,0,add_lighting,38.0
['Ford Road' 'Greenland Drive'],secondary,2,0.7802869007464737,14.45,1.313974010850059,2.3882996479156438,0,low,0,0,add_lighting,44.0
['Fontain Street'],residential,13,1.2340653149916847,57.83846153846154,5.757762591135696,7.952224623366538,0,severe,0,0,add_patrols,353.0
['Folsom Street'],residential,8,1.0704688848518074,46.2125,4.22727487816408,5.419308660050353,0,high,0,0,add_lighting_and_booth,161.0
['Floyd Street'],residential,2,0.0995920275419276,56.150000000000006,5.413384259236238,5.76432300918453,0,moderate,0,0,add_lighting_and_booth,18.0
['Florist Street'],residential,4,0.3815714644378171,61.0,5.642356749625825,7.191959452690437,0,high,0,0,add_lighting_and_booth,106.0
['Florence Avenue' 'South Paxon Street'],residential,1,0.2071451176225495,31.4,2.928140595975924,3.6054391295599606,0,low,0,0,add_lighting,41.0
['Florence Avenue' 'Florence Street'],residential,2,0.113825153338357,56.65,4.9427453939903785,6.4065858311457236,0,moderate,0,0,add_lighting_and_booth,32.0
['Fleming Street'],residential,10,0.8857592869694733,63.089999999999996,5.812311404798903,8.21549450524667,0,high,0,0,add_lighting_and_booth,114.0
['Flat Rock Road'],residential,2,0.2405923689619614,38.849999999999994,3.6680540898117835,4.147173674563547,0,low,0,0,add_lighting,0.0
['Flat Rock Road' 'Leverington Avenue'],residential,2,0.9415449601729587,32.7,2.742401060174373,4.103912011767701,0,low,0,0,add_lighting,84.0
['Flanders Road'],residential,2,0.31276304573497116,29.950000000000003,2.8485871617660914,3.3998701725165974,0,low,0,0,add_lighting,25.0
['Flamingo Street'],residential,14,1.6477771565458719,28.12142857142857,2.6992629331016107,3.234575924166535,0,moderate,0,0,add_lighting,18.0
['Foxs Court'],residential,2,0.0519812338422512,10.7,1.1247431175528413,1.838249182168424,0,low,0,0,add_lighting,0.0
['Foxhill Road'],residential,2,0.2205828061312138,42.5,3.712999994099007,4.754773215931024,0,moderate,0,0,add_lighting_and_booth,36.0
['Foxglove Lane'],residential,2,0.2758374931515456,4.85,0.5631824857151607,1.457489826821651,0,low,0,0,add_lighting,0.0
['Fox Run Lane' 'Loney Street' 'Lawndale Avenue'],residential,2,1.2755360188181473,4.5,0.7247664366588037,1.1628759854169957,0,low,0,0,add_lighting,2.0
['Fox Chase Road'],residential,10,1.470328056432613,30.27,2.652780212064239,3.774726885024582,0,moderate,0,0,add_lighting,142.0
['Fowler Street'],residential,9,1.0142956824118183,24.87777777777778,2.3355441826457697,3.4332356535390423,0,moderate,0,0,add_lighting,16.0
['Fowler Street' 'Harmon Road'],residential,1,0.5004696121218462,24.3,2.4241794410456685,2.822398373990653,0,low,0,0,add_lighting,82.0
['Fowler Street' 'Greenough Street'],residential,2,0.455436908892401,32.45,2.588679812645763,4.276049597980506,0,low,0,0,add_lighting,18.0
['Fountain Street'],residential,32,3.2621156285225017,44.775,4.010500762870814,5.419605654807897,0,high,0,0,add_lighting_and_booth,512.0
['Fountain Green Drive'],tertiary,6,1.0086820470664646,25.816666666666666,2.3582188898188634,3.445146201716348,0,moderate,0,0,add_lighting,164.0
['Founders Place'],residential,2,0.1590561018706154,73.55000000000001,6.67010172771737,9.89761892959721,0,high,0,0,add_patrols,10.0
['Foulkrod Street'],residential,30,3.7190534601197016,46.666666666666664,4.530120304259431,6.406636859359457,0,severe,0,0,add_lighting,1004.0
['Foster Street'],residential,16,2.2677031523873072,21.3125,2.0454338250353845,2.7749500131499176,0,moderate,0,0,add_lighting,165.0
['Foster Street' 'Heather Street'],residential,1,0.3218038487176263,13.9,1.5248262744982617,1.9767436491108172,0,low,0,0,add_lighting,12.0
['Foster Street' 'Dedaker Street'],residential,2,0.5144826085092676,21.7,1.9079680193635067,2.9897710580667494,0,low,0,0,add_lighting,10.0
['Forrestal Street'],residential,18,1.1297636460192462,20.55,1.815556504313654,2.9273702839765665,0,moderate,0,0,add_lighting,90.0
['Frost Street'],residential,1,0.1499627790215874,14.2,1.5959396415259637,1.9614569511583773,0,low,0,0,add_lighting,6.0
['Frontenac Street'],residential,141,10.991697888488138,42.00851063829787,3.8801690205593182,5.1625224439029544,0,high,0,0,add_lighting,2484.0
['Frontage Road'],unclassified,6,1.4653711539165766,4.033333333333333,0.5919907494846511,1.1958634536416926,0,low,0,0,add_lighting,0.0
['Friendship Street'],residential,32,4.249532880828772,36.378125,3.0581189631368253,4.678112649108672,0,moderate,0,0,add_lighting,403.0
['Friendship Street' 'James Street'],residential,2,0.155952944028824,12.899999999999999,0.9513301651238557,2.604371913274723,0,low,0,0,add_lighting,4.0
['Friendship Street' 'Brighton Street' 'Dorcas Street'],residential,1,0.3496594237578903,31.7,2.521967964522444,4.2160355428816,0,low,0,0,add_lighting,19.0
['Friel Place'],residential,2,0.0821800299800328,3.5999999999999996,0.72451626173689,0.9618861819705975,0,low,0,0,add_lighting,2.0
['Friar Place'],residential,3,0.20494559270871587,13.1,1.295411655899187,2.1303705585343544,0,low,0,0,add_lighting,3.0
['French Street'],residential,6,0.6778008373531089,55.78333333333333,5.621635675182802,6.446267947985,0,high,0,0,add_lighting_and_booth,158.0
['Freedly Street'],residential,2,0.2629095121878042,17.0,1.845278163477551,2.197668017467667,0,low,0,0,add_lighting,16.0
['Frederick Street'],residential,4,0.27416177839206923,59.725,5.337306854711672,6.9714870034629115,0,moderate,0,0,add_lighting_and_booth,52.0
['Franklin Town Boulevard'],tertiary,6,0.4017651265252019,92.06666666666666,10.312726086016694,18.313388266778222,0,severe,0,0,full_intervention,138.0
['Franklin Mills Drive'],unclassified,10,3.0221995541102764,12.040000000000001,1.1777970164006741,2.099993450770075,0,low,0,0,add_lighting,734.0
['Franklin Mills Boulevard'],tertiary,11,2.1711260738810485,12.6,1.2844894188390905,2.099056150551909,0,moderate,0,0,add_lighting,595.0
['Francis Street'],residential,7,0.4102367892956466,63.471428571428575,5.608236186582631,8.005689059029635,0,high,0,0,add_lighting_and_booth,169.0
['Fraley Street'],residential,6,0.5039210686187158,49.53333333333333,4.308269075688327,6.098570231141196,0,high,0,0,add_lighting_and_booth,91.0
